nmID,dt,openCardCount,addToCartCount,ordersCount,ordersSumRub,buyoutsCount,buyoutsSumRub,cancelCount,cancelSumRub,addToCartConversion,cartToOrderConversion,buyoutPercent,addToWishlist,currency
1195641585,2026-06-24,1,0,0,0,0,0,0,0,0,0,0,0,RUB
256036969,2026-06-25,1,0,0,0,0,0,0,0,0,0,0,0,RUB
256267836,2026-06-25,12,0,0,0,0,0,0,0,0,0,0,1,RUB
256286306,2026-06-25,415,54,2,65000,0,0,0,0,13,4,0,13,RUB
270762735,2026-06-25,474,44,3,115526,0,0,0,0,9,7,0,5,RUB
270764754,2026-06-25,15,0,0,0,0,0,0,0,0,0,0,0,RUB
284082008,2026-06-25,52,7,0,0,0,0,0,0,13,0,0,0,RUB
293965031,2026-06-25,7,0,0,0,0,0,0,0,0,0,0,0,RUB
293986771,2026-06-25,30,0,0,0,0,0,0,0,0,0,0,1,RUB
320770642,2026-06-25,7,0,0,0,0,0,0,0,0,0,0,0,RUB
390144701,2026-06-25,4,0,0,0,0,0,0,0,0,0,0,0,RUB
390144767,2026-06-25,9,0,0,0,0,0,0,0,0,0,0,0,RUB
390144967,2026-06-25,6,0,0,0,0,0,0,0,0,0,0,0,RUB
473709751,2026-06-25,9,0,0,0,0,0,0,0,0,0,0,0,RUB
490317491,2026-06-25,4,0,0,0,0,0,0,0,0,0,0,0,RUB
523358337,2026-06-25,10,0,0,0,0,0,0,0,0,0,0,1,RUB
523358338,2026-06-25,102,7,2,136000,0,0,0,0,7,29,0,2,RUB
523358339,2026-06-25,20,0,0,0,0,0,0,0,0,0,0,0,RUB
539825994,2026-06-25,834,67,0,0,0,0,0,0,8,0,0,14,RUB
539825996,2026-06-25,53,1,0,0,0,0,0,0,2,0,0,1,RUB
539838210,2026-06-25,26,0,0,0,0,0,0,0,0,0,0,0,RUB
548929114,2026-06-25,20,0,0,0,0,0,0,0,0,0,0,0,RUB
566938282,2026-06-25,42,2,0,0,0,0,0,0,5,0,0,0,RUB
566954273,2026-06-25,8,0,0,0,0,0,0,0,0,0,0,0,RUB
760090343,2026-06-25,387,39,9,108261,0,0,0,0,10,23,0,15,RUB
807108695,2026-06-25,6,0,0,0,0,0,0,0,0,0,0,0,RUB
807135461,2026-06-25,7,0,0,0,0,0,0,0,0,0,0,0,RUB
846223764,2026-06-25,37,0,0,0,0,0,0,0,0,0,0,0,RUB
846223785,2026-06-25,62,0,0,0,0,0,0,0,0,0,0,5,RUB
846223804,2026-06-25,17,0,0,0,0,0,0,0,0,0,0,0,RUB
859094794,2026-06-25,201,20,1,39000,0,0,0,0,10,5,0,3,RUB
859100406,2026-06-25,892,84,4,146000,0,0,0,0,9,5,0,28,RUB
859105127,2026-06-25,98,14,3,100500,0,0,0,0,14,21,0,1,RUB
859126078,2026-06-25,230,16,1,74001,0,0,0,0,7,6,0,6,RUB
876408553,2026-06-25,117,4,2,69002,0,0,0,0,3,50,0,1,RUB
879041649,2026-06-25,410,34,1,35501,0,0,0,0,8,3,0,6,RUB
879041650,2026-06-25,346,31,0,0,0,0,0,0,9,0,0,6,RUB
969320625,2026-06-25,2,0,0,0,0,0,0,0,0,0,0,0,RUB
969320634,2026-06-25,2,0,0,0,0,0,0,0,0,0,0,0,RUB
969320635,2026-06-25,2,0,0,0,0,0,0,0,0,0,0,0,RUB
999066625,2026-06-25,204,27,3,22155,0,0,0,0,13,11,0,5,RUB
999069062,2026-06-25,46,4,1,7283,0,0,0,0,9,25,0,3,RUB
1011335071,2026-06-25,1,0,0,0,0,0,0,0,0,0,0,0,RUB
1044992327,2026-06-25,1188,178,53,117614,0,0,0,0,15,30,0,32,RUB
1094667689,2026-06-25,7,0,0,0,0,0,0,0,0,0,0,0,RUB
1123433375,2026-06-25,452,18,0,0,0,0,0,0,4,0,0,1,RUB
1136072186,2026-06-25,662,29,0,0,0,0,0,0,4,0,0,8,RUB
1136072187,2026-06-25,23,0,0,0,0,0,0,0,0,0,0,0,RUB
1136072188,2026-06-25,959,127,8,96000,0,0,0,0,13,6,0,34,RUB
1136072189,2026-06-25,18,0,0,0,0,0,0,0,0,0,0,0,RUB
1178158728,2026-06-25,2,0,0,0,0,0,0,0,0,0,0,0,RUB
1178158733,2026-06-25,3,0,0,0,0,0,0,0,0,0,0,0,RUB
1178158737,2026-06-25,12,0,0,0,0,0,0,0,0,0,0,0,RUB
1195198814,2026-06-25,3,0,0,0,0,0,0,0,0,0,0,0,RUB
1195280852,2026-06-25,2,0,0,0,0,0,0,0,0,0,0,0,RUB
1195387528,2026-06-25,1,0,0,0,0,0,0,0,0,0,0,0,RUB
256267836,2026-06-26,3,0,0,0,0,0,0,0,0,0,0,0,RUB
256286306,2026-06-26,20,2,0,0,0,0,0,0,10,0,0,0,RUB
270762735,2026-06-26,52,2,0,0,0,0,0,0,4,0,0,3,RUB
270764754,2026-06-26,12,1,0,0,0,0,0,0,8,0,0,0,RUB
284082008,2026-06-26,5,2,0,0,0,0,0,0,40,0,0,1,RUB
293986771,2026-06-26,3,0,0,0,0,0,0,0,0,0,0,0,RUB
320770642,2026-06-26,1,0,0,0,0,0,0,0,0,0,0,0,RUB
390144767,2026-06-26,1,0,0,0,0,0,0,0,0,0,0,0,RUB
473709751,2026-06-26,2,0,0,0,0,0,0,0,0,0,0,0,RUB
523358338,2026-06-26,9,0,0,0,0,0,0,0,0,0,0,0,RUB
523358339,2026-06-26,1,0,0,0,0,0,0,0,0,0,0,0,RUB
539825994,2026-06-26,56,3,0,0,0,0,0,0,5,0,0,2,RUB
539825996,2026-06-26,6,0,0,0,0,0,0,0,0,0,0,1,RUB
539838210,2026-06-26,2,0,0,0,0,0,0,0,0,0,0,0,RUB
548929114,2026-06-26,1,0,0,0,0,0,0,0,0,0,0,0,RUB
566938282,2026-06-26,7,4,0,0,0,0,0,0,57,0,0,0,RUB
760090343,2026-06-26,22,3,0,0,0,0,0,0,14,0,0,1,RUB
807108695,2026-06-26,1,0,0,0,0,0,0,0,0,0,0,0,RUB
807135461,2026-06-26,1,0,0,0,0,0,0,0,0,0,0,0,RUB
846223764,2026-06-26,6,0,0,0,0,0,0,0,0,0,0,0,RUB
846223785,2026-06-26,7,1,0,0,0,0,0,0,14,0,0,0,RUB
846223804,2026-06-26,3,0,0,0,0,0,0,0,0,0,0,0,RUB
859094794,2026-06-26,19,2,0,0,0,0,0,0,11,0,0,1,RUB
859100406,2026-06-26,55,5,0,0,0,0,0,0,9,0,0,2,RUB
859105127,2026-06-26,13,1,0,0,0,0,0,0,8,0,0,0,RUB
859126078,2026-06-26,20,0,0,0,0,0,0,0,0,0,0,0,RUB
876408553,2026-06-26,1,0,0,0,0,0,0,0,0,0,0,0,RUB
879041649,2026-06-26,28,3,0,0,0,0,0,0,11,0,0,2,RUB
879041650,2026-06-26,15,0,0,0,0,0,0,0,0,0,0,0,RUB
969320623,2026-06-26,1,0,0,0,0,0,0,0,0,0,0,0,RUB
969320633,2026-06-26,1,0,0,0,0,0,0,0,0,0,0,0,RUB
969320635,2026-06-26,1,0,0,0,0,0,0,0,0,0,0,0,RUB
999066625,2026-06-26,32,4,0,0,0,0,0,0,13,0,0,0,RUB
999069062,2026-06-26,12,3,0,0,0,0,0,0,25,0,0,0,RUB
1044992327,2026-06-26,89,19,11,23155,0,0,0,0,21,58,0,0,RUB
1094667689,2026-06-26,2,0,0,0,0,0,0,0,0,0,0,0,RUB
1123433375,2026-06-26,74,9,0,0,0,0,0,0,12,0,0,1,RUB
1136072186,2026-06-26,117,15,1,7500,0,0,0,0,13,7,0,3,RUB
1136072187,2026-06-26,3,0,0,0,0,0,0,0,0,0,0,0,RUB
1136072188,2026-06-26,42,1,1,12000,0,0,0,0,2,100,0,0,RUB
1136072189,2026-06-26,1,0,0,0,0,0,0,0,0,0,0,1,RUB
1178158733,2026-06-26,1,0,0,0,0,0,0,0,0,0,0,0,RUB
1178158737,2026-06-26,1,0,0,0,0,0,0,0,0,0,0,0,RUB
1195198814,2026-06-26,1,0,0,0,0,0,0,0,0,0,0,0,RUB
