nmID,dt,openCardCount,addToCartCount,ordersCount,ordersSumRub,buyoutsCount,buyoutsSumRub,cancelCount,cancelSumRub,addToCartConversion,cartToOrderConversion,buyoutPercent,addToWishlist,currency
969320636,2026-07-23,5,0,0,0,0,0,0,0,0,0,0,0,RUB
969320637,2026-07-23,5,0,0,0,0,0,0,0,0,0,0,0,RUB
999066625,2026-07-23,195,13,1,6677,0,0,0,0,7,8,0,4,RUB
999069062,2026-07-23,13,0,0,0,0,0,0,0,0,0,0,0,RUB
1011335071,2026-07-23,1,2,0,0,0,0,0,0,200,0,0,0,RUB
1044992327,2026-07-23,310,69,21,34000,2,3238,0,0,22,30,100,11,RUB
1094667689,2026-07-23,161,15,1,32501,0,0,0,0,9,7,0,4,RUB
1123433375,2026-07-23,29,1,0,0,0,0,0,0,3,0,0,1,RUB
1136072186,2026-07-23,248,17,2,12600,1,6300,0,0,7,12,100,16,RUB
1136072187,2026-07-23,27,0,0,0,0,0,0,0,0,0,0,0,RUB
1136072188,2026-07-23,15,0,0,0,0,0,0,0,0,0,0,1,RUB
1136072189,2026-07-23,21,0,0,0,0,0,0,0,0,0,0,0,RUB
1178158733,2026-07-23,3,0,0,0,0,0,0,0,0,0,0,0,RUB
1178158737,2026-07-23,2,0,0,0,0,0,0,0,0,0,0,0,RUB
1195348209,2026-07-23,1,0,0,0,0,0,0,0,0,0,0,0,RUB
1195387528,2026-07-23,6,0,0,0,0,0,0,0,0,0,0,0,RUB
256267836,2026-07-24,9,0,0,0,0,0,0,0,0,0,0,0,RUB
256286306,2026-07-24,404,39,2,68000,0,0,0,0,10,5,0,6,RUB
256302010,2026-07-24,10,0,0,0,0,0,0,0,0,0,0,0,RUB
270762735,2026-07-24,699,61,3,120000,0,0,0,0,9,5,0,18,RUB
270764754,2026-07-24,168,4,1,34000,0,0,0,0,2,25,0,2,RUB
284082008,2026-07-24,31,2,0,0,0,0,0,0,6,0,0,0,RUB
293965031,2026-07-24,4,0,0,0,0,0,0,0,0,0,0,0,RUB
293981294,2026-07-24,1,0,0,0,0,0,0,0,0,0,0,0,RUB
293986771,2026-07-24,21,0,0,0,0,0,0,0,0,0,0,0,RUB
320770642,2026-07-24,17,0,0,0,0,0,0,0,0,0,0,0,RUB
390144701,2026-07-24,8,0,0,0,0,0,0,0,0,0,0,0,RUB
390144767,2026-07-24,6,0,0,0,0,0,0,0,0,0,0,0,RUB
390144967,2026-07-24,1,0,0,0,0,0,0,0,0,0,0,0,RUB
458510866,2026-07-24,1,0,0,0,0,0,0,0,0,0,0,0,RUB
473709751,2026-07-24,1,0,0,0,0,0,0,0,0,0,0,0,RUB
481503841,2026-07-24,1,0,0,0,0,0,0,0,0,0,0,1,RUB
490317491,2026-07-24,7,0,0,0,0,0,0,0,0,0,0,0,RUB
523358337,2026-07-24,7,0,0,0,0,0,0,0,0,0,0,0,RUB
523358338,2026-07-24,150,6,0,0,0,0,0,0,4,0,0,3,RUB
523358339,2026-07-24,13,0,0,0,0,0,0,0,0,0,0,0,RUB
539825994,2026-07-24,124,0,0,0,0,0,0,0,0,0,0,12,RUB
539825996,2026-07-24,273,19,0,0,0,0,0,0,7,0,0,7,RUB
539838210,2026-07-24,16,0,0,0,0,0,0,0,0,0,0,0,RUB
548929114,2026-07-24,184,18,1,50700,0,0,0,0,10,6,0,6,RUB
566938282,2026-07-24,38,4,1,81001,0,0,0,0,11,25,0,0,RUB
566954273,2026-07-24,7,0,0,0,0,0,0,0,0,0,0,0,RUB
614130568,2026-07-24,1,0,0,0,0,0,0,0,0,0,0,0,RUB
760090343,2026-07-24,425,36,5,65198,0,0,0,0,8,14,0,6,RUB
807108695,2026-07-24,37,3,0,0,0,0,0,0,8,0,0,0,RUB
807135461,2026-07-24,138,9,0,0,0,0,0,0,7,0,0,2,RUB
846223764,2026-07-24,10,0,0,0,0,0,0,0,0,0,0,2,RUB
846223785,2026-07-24,34,3,0,0,0,0,0,0,9,0,0,1,RUB
846223804,2026-07-24,11,6,0,0,0,0,0,0,55,0,0,0,RUB
859094794,2026-07-24,346,24,2,80002,0,0,0,0,7,8,0,6,RUB
859100406,2026-07-24,594,67,5,182500,0,0,0,0,11,7,0,12,RUB
859105127,2026-07-24,12,0,0,0,0,0,0,0,0,0,0,1,RUB
859126078,2026-07-24,33,0,0,0,0,0,0,0,0,0,0,1,RUB
876408553,2026-07-24,19,0,0,0,0,0,0,0,0,0,0,0,RUB
879041649,2026-07-24,742,64,5,185000,0,0,0,0,9,8,0,22,RUB
879041650,2026-07-24,415,48,6,210000,0,0,0,0,12,13,0,12,RUB
969113476,2026-07-24,1,0,0,0,0,0,0,0,0,0,0,0,RUB
969251563,2026-07-24,1,0,0,0,0,0,0,0,0,0,0,0,RUB
969320623,2026-07-24,1,0,0,0,0,0,0,0,0,0,0,0,RUB
969320625,2026-07-24,1,0,0,0,0,0,0,0,0,0,0,0,RUB
969320634,2026-07-24,1,0,0,0,0,0,0,0,0,0,0,0,RUB
969320636,2026-07-24,1,0,0,0,0,0,0,0,0,0,0,0,RUB
999066625,2026-07-24,119,12,3,20031,0,0,0,0,10,25,0,4,RUB
999069062,2026-07-24,13,0,0,0,0,0,0,0,0,0,0,0,RUB
1011335071,2026-07-24,3,0,0,0,0,0,0,0,0,0,0,0,RUB
1044992327,2026-07-24,116,6,3,4857,0,0,0,0,5,50,0,4,RUB
1094667689,2026-07-24,510,66,2,65002,0,0,0,0,13,3,0,17,RUB
1123433375,2026-07-24,83,9,1,6600,0,0,0,0,11,11,0,0,RUB
1136072186,2026-07-24,54,0,0,0,0,0,0,0,0,0,0,6,RUB
1136072187,2026-07-24,59,3,0,0,0,0,0,0,5,0,0,0,RUB
1136072188,2026-07-24,26,0,0,0,0,0,0,0,0,0,0,0,RUB
1136072189,2026-07-24,16,0,0,0,0,0,0,0,0,0,0,0,RUB
1178158728,2026-07-24,1,0,0,0,0,0,0,0,0,0,0,0,RUB
1178158733,2026-07-24,1,0,0,0,0,0,0,0,0,0,0,0,RUB
1178158737,2026-07-24,7,0,0,0,0,0,0,0,0,0,0,0,RUB
1195198814,2026-07-24,4,0,0,0,0,0,0,0,0,0,0,0,RUB
1195387528,2026-07-24,17,2,0,0,0,0,0,0,12,0,0,0,RUB
1195577223,2026-07-24,1,0,0,0,0,0,0,0,0,0,0,0,RUB
1195604750,2026-07-24,1,0,0,0,0,0,0,0,0,0,0,0,RUB
1195641585,2026-07-24,1,0,0,0,0,0,0,0,0,0,0,0,RUB
256286306,2026-07-25,38,7,2,68000,0,0,0,0,18,29,0,2,RUB
270762735,2026-07-25,66,4,0,0,0,0,0,0,6,0,0,2,RUB
270764754,2026-07-25,19,0,0,0,0,0,0,0,0,0,0,0,RUB
284082008,2026-07-25,9,3,0,0,0,0,0,0,33,0,0,0,RUB
293986771,2026-07-25,1,0,0,0,0,0,0,0,0,0,0,0,RUB
390144701,2026-07-25,1,0,0,0,0,0,0,0,0,0,0,0,RUB
390144767,2026-07-25,1,0,0,0,0,0,0,0,0,0,0,0,RUB
523358337,2026-07-25,1,0,0,0,0,0,0,0,0,0,0,0,RUB
523358338,2026-07-25,25,0,0,0,0,0,0,0,0,0,0,1,RUB
523358339,2026-07-25,1,0,0,0,0,0,0,0,0,0,0,0,RUB
539825994,2026-07-25,9,0,0,0,0,0,0,0,0,0,0,0,RUB
539825996,2026-07-25,48,5,0,0,0,0,0,0,10,0,0,1,RUB
548929114,2026-07-25,37,4,0,0,0,0,0,0,11,0,0,2,RUB
566938282,2026-07-25,1,0,0,0,0,0,0,0,0,0,0,0,RUB
566954273,2026-07-25,2,0,0,0,0,0,0,0,0,0,0,0,RUB
760090343,2026-07-25,68,18,1,13232,0,0,0,0,26,6,0,1,RUB
807108695,2026-07-25,23,1,0,0,0,0,0,0,4,0,0,0,RUB
807135461,2026-07-25,26,2,0,0,0,0,0,0,8,0,0,0,RUB
846223764,2026-07-25,2,0,0,0,0,0,0,0,0,0,0,0,RUB
846223785,2026-07-25,7,1,0,0,0,0,0,0,14,0,0,0,RUB
846223804,2026-07-25,3,0,0,0,0,0,0,0,0,0,0,0,RUB
859094794,2026-07-25,40,3,0,0,0,0,0,0,8,0,0,0,RUB
859100406,2026-07-25,54,11,0,0,0,0,0,0,20,0,0,1,RUB
859105127,2026-07-25,4,0,0,0,0,0,0,0,0,0,0,0,RUB
859126078,2026-07-25,1,0,0,0,0,0,0,0,0,0,0,0,RUB
876408553,2026-07-25,2,0,0,0,0,0,0,0,0,0,0,0,RUB
879041649,2026-07-25,100,9,0,0,0,0,0,0,9,0,0,1,RUB
879041650,2026-07-25,46,6,2,70000,0,0,0,0,13,33,0,0,RUB
999066625,2026-07-25,12,0,0,0,0,0,0,0,0,0,0,0,RUB
999069062,2026-07-25,1,0,0,0,0,0,0,0,0,0,0,1,RUB
1044992327,2026-07-25,2,0,0,0,0,0,0,0,0,0,0,1,RUB
1094667689,2026-07-25,6,2,0,0,0,0,0,0,33,0,0,0,RUB
1123433375,2026-07-25,3,0,0,0,0,0,0,0,0,0,0,0,RUB
1136072186,2026-07-25,4,0,0,0,0,0,0,0,0,0,0,0,RUB
1136072187,2026-07-25,3,0,0,0,0,0,0,0,0,0,0,0,RUB
1178158733,2026-07-25,1,0,0,0,0,0,0,0,0,0,0,0,RUB
1178158737,2026-07-25,1,0,0,0,0,0,0,0,0,0,0,0,RUB
1195387528,2026-07-25,1,0,0,0,0,0,0,0,0,0,0,0,RUB
