nmID,dt,openCardCount,addToCartCount,ordersCount,ordersSumRub,buyoutsCount,buyoutsSumRub,cancelCount,cancelSumRub,addToCartConversion,cartToOrderConversion,buyoutPercent,addToWishlist,currency
807135461,2026-06-07,114,8,0,0,0,0,0,0,7,0,0,3,RUB
846223764,2026-06-07,211,10,1,9584,0,0,0,0,5,10,0,2,RUB
846223785,2026-06-07,766,76,7,82950,0,0,0,0,10,9,0,24,RUB
846223804,2026-06-07,61,0,0,0,0,0,0,0,0,0,0,2,RUB
859094794,2026-06-07,188,14,0,0,0,0,0,0,7,0,0,2,RUB
859100406,2026-06-07,866,105,2,68600,0,0,0,0,12,2,0,29,RUB
859105127,2026-06-07,139,11,2,65002,0,0,0,0,8,18,0,9,RUB
859126078,2026-06-07,193,11,0,0,0,0,0,0,6,0,0,1,RUB
876408553,2026-06-07,115,11,2,69002,0,0,0,0,10,18,0,1,RUB
879041649,2026-06-07,219,15,1,37500,0,0,0,0,7,7,0,3,RUB
879041650,2026-06-07,282,12,1,37000,0,0,0,0,4,8,0,5,RUB
969264497,2026-06-07,1,0,0,0,0,0,0,0,0,0,0,0,RUB
969320630,2026-06-07,1,0,0,0,0,0,0,0,0,0,0,0,RUB
969320633,2026-06-07,2,0,0,0,0,0,0,0,0,0,0,0,RUB
969320636,2026-06-07,1,0,0,0,0,0,0,0,0,0,0,0,RUB
969320637,2026-06-07,1,0,0,0,0,0,0,0,0,0,0,0,RUB
999066625,2026-06-07,1099,91,4,29136,0,0,0,0,8,4,0,21,RUB
999069062,2026-06-07,2412,254,27,196645,0,0,0,0,11,11,0,50,RUB
1011335069,2026-06-07,1,0,0,0,0,0,0,0,0,0,0,0,RUB
1044992327,2026-06-07,1721,166,37,111925,0,0,1,3025,10,22,0,27,RUB
1094667689,2026-06-07,14,0,0,0,0,0,0,0,0,0,0,0,RUB
256036969,2026-06-08,2,0,0,0,0,0,0,0,0,0,0,0,RUB
256286306,2026-06-08,41,4,0,0,0,0,0,0,10,0,0,1,RUB
270762735,2026-06-08,37,1,0,0,0,0,0,0,3,0,0,1,RUB
270764754,2026-06-08,13,1,0,0,0,0,0,0,8,0,0,0,RUB
284082008,2026-06-08,9,2,0,0,0,0,0,0,22,0,0,0,RUB
293965031,2026-06-08,2,0,0,0,0,0,0,0,0,0,0,0,RUB
293986771,2026-06-08,4,0,0,0,0,0,0,0,0,0,0,0,RUB
473709751,2026-06-08,2,0,0,0,0,0,0,0,0,0,0,0,RUB
490317491,2026-06-08,1,0,0,0,0,0,0,0,0,0,0,0,RUB
523358337,2026-06-08,9,0,0,0,0,0,0,0,0,0,0,0,RUB
523358338,2026-06-08,7,1,0,0,0,0,0,0,14,0,0,0,RUB
523358339,2026-06-08,14,1,0,0,0,0,0,0,7,0,0,1,RUB
539825994,2026-06-08,63,4,1,42500,0,0,0,0,6,25,0,0,RUB
539825996,2026-06-08,4,0,0,0,0,0,0,0,0,0,0,0,RUB
539838210,2026-06-08,3,0,0,0,0,0,0,0,0,0,0,0,RUB
548929114,2026-06-08,2,0,0,0,0,0,0,0,0,0,0,0,RUB
566938282,2026-06-08,6,2,0,0,0,0,0,0,33,0,0,0,RUB
566954273,2026-06-08,1,0,0,0,0,0,0,0,0,0,0,0,RUB
760090343,2026-06-08,129,25,0,0,0,0,0,0,19,0,0,4,RUB
807135461,2026-06-08,10,0,0,0,0,0,0,0,0,0,0,0,RUB
846223764,2026-06-08,30,0,0,0,0,0,0,0,0,0,0,1,RUB
846223785,2026-06-08,107,7,0,0,0,0,0,0,7,0,0,5,RUB
846223804,2026-06-08,8,0,0,0,0,0,0,0,0,0,0,0,RUB
859094794,2026-06-08,13,1,0,0,0,0,0,0,8,0,0,0,RUB
859100406,2026-06-08,64,7,3,102900,0,0,0,0,11,43,0,1,RUB
859105127,2026-06-08,17,1,0,0,0,0,0,0,6,0,0,0,RUB
859126078,2026-06-08,28,0,0,0,0,0,0,0,0,0,0,0,RUB
876408553,2026-06-08,15,2,1,34501,0,0,0,0,13,50,0,0,RUB
879041649,2026-06-08,26,1,0,0,0,0,0,0,4,0,0,0,RUB
879041650,2026-06-08,40,3,0,0,0,0,0,0,8,0,0,2,RUB
999066625,2026-06-08,80,8,1,7284,0,0,0,0,10,13,0,4,RUB
999069062,2026-06-08,212,22,3,21850,0,0,0,0,10,14,0,8,RUB
1044992327,2026-06-08,192,20,2,6050,0,0,0,0,10,10,0,3,RUB
1094667689,2026-06-08,3,0,0,0,0,0,0,0,0,0,0,0,RUB
