nmID,dt,openCardCount,addToCartCount,ordersCount,ordersSumRub,buyoutsCount,buyoutsSumRub,cancelCount,cancelSumRub,addToCartConversion,cartToOrderConversion,buyoutPercent,addToWishlist,currency
1123433375,2026-07-24,83,9,1,6600,0,0,1,6600,11,11,0,0,RUB
1136072186,2026-07-24,55,0,0,0,0,0,0,0,0,0,0,6,RUB
1136072187,2026-07-24,59,3,0,0,0,0,0,0,5,0,0,0,RUB
1136072188,2026-07-24,26,0,0,0,0,0,0,0,0,0,0,0,RUB
1136072189,2026-07-24,16,0,0,0,0,0,0,0,0,0,0,0,RUB
1178158728,2026-07-24,1,0,0,0,0,0,0,0,0,0,0,0,RUB
1178158733,2026-07-24,1,0,0,0,0,0,0,0,0,0,0,0,RUB
1178158737,2026-07-24,7,0,0,0,0,0,0,0,0,0,0,0,RUB
1195198814,2026-07-24,4,0,0,0,0,0,0,0,0,0,0,0,RUB
1195387528,2026-07-24,17,2,0,0,0,0,0,0,12,0,0,0,RUB
1195577223,2026-07-24,1,0,0,0,0,0,0,0,0,0,0,0,RUB
1195604750,2026-07-24,1,0,0,0,0,0,0,0,0,0,0,0,RUB
1195641585,2026-07-24,1,0,0,0,0,0,0,0,0,0,0,0,RUB
256219937,2026-07-25,1,0,0,0,0,0,0,0,0,0,0,0,RUB
256236042,2026-07-25,2,0,0,0,0,0,0,0,0,0,0,0,RUB
256267836,2026-07-25,8,0,0,0,0,0,0,0,0,0,0,0,RUB
256286306,2026-07-25,227,32,4,122400,0,0,0,0,14,13,0,7,RUB
264720068,2026-07-25,1,0,0,0,0,0,0,0,0,0,0,0,RUB
264722623,2026-07-25,1,0,0,0,0,0,0,0,0,0,0,0,RUB
270762735,2026-07-25,1601,113,13,424000,0,0,1,40000,7,12,0,39,RUB
270764754,2026-07-25,413,29,1,27200,0,0,0,0,7,3,0,5,RUB
284082008,2026-07-25,66,9,0,0,0,0,0,0,14,0,0,1,RUB
293965031,2026-07-25,7,0,0,0,0,0,0,0,0,0,0,0,RUB
293986771,2026-07-25,32,0,0,0,0,0,0,0,0,0,0,1,RUB
320770642,2026-07-25,3,0,0,0,0,0,0,0,0,0,0,0,RUB
390144701,2026-07-25,9,0,0,0,0,0,0,0,0,0,0,0,RUB
390144767,2026-07-25,5,0,0,0,0,0,0,0,0,0,0,0,RUB
444548787,2026-07-25,1,0,0,0,0,0,0,0,0,0,0,0,RUB
473709751,2026-07-25,3,0,0,0,0,0,0,0,0,0,0,0,RUB
490317491,2026-07-25,4,0,0,0,0,0,0,0,0,0,0,0,RUB
523358337,2026-07-25,6,0,0,0,0,0,0,0,0,0,0,0,RUB
523358338,2026-07-25,390,19,1,54400,0,0,0,0,5,5,0,4,RUB
523358339,2026-07-25,11,0,0,0,0,0,0,0,0,0,0,0,RUB
526441058,2026-07-25,1,0,0,0,0,0,0,0,0,0,0,0,RUB
534708841,2026-07-25,1,0,0,0,0,0,0,0,0,0,0,1,RUB
539825994,2026-07-25,255,17,1,32800,0,0,0,0,7,6,0,7,RUB
539825996,2026-07-25,542,54,3,140160,0,0,0,0,10,6,0,16,RUB
539838210,2026-07-25,39,0,0,0,0,0,0,0,0,0,0,0,RUB
548929114,2026-07-25,94,12,1,40560,0,0,0,0,13,8,0,6,RUB
566938282,2026-07-25,8,1,0,0,0,0,0,0,13,0,0,2,RUB
566954273,2026-07-25,12,0,0,0,0,0,0,0,0,0,0,0,RUB
760090343,2026-07-25,465,67,5,66160,0,0,0,0,14,7,0,11,RUB
807108695,2026-07-25,110,15,4,104000,0,0,0,0,14,27,0,3,RUB
807135461,2026-07-25,127,14,2,50400,0,0,0,0,11,14,0,2,RUB
846223764,2026-07-25,11,0,0,0,0,0,0,0,0,0,0,0,RUB
846223785,2026-07-25,211,27,4,43188,0,0,0,0,13,15,0,5,RUB
846223804,2026-07-25,56,7,0,0,0,0,0,0,13,0,0,0,RUB
859094794,2026-07-25,719,77,21,672000,0,0,0,0,11,27,0,16,RUB
859100406,2026-07-25,1411,145,17,496400,0,0,0,0,10,12,0,30,RUB
859105127,2026-07-25,8,0,0,0,0,0,0,0,0,0,0,0,RUB
859126078,2026-07-25,41,0,0,0,0,0,0,0,0,0,0,1,RUB
876408553,2026-07-25,5,0,0,0,0,0,0,0,0,0,0,0,RUB
879041649,2026-07-25,944,98,13,384800,0,0,2,59200,10,13,0,48,RUB
879041650,2026-07-25,894,107,17,490000,0,0,4,126000,12,16,0,19,RUB
969113476,2026-07-25,2,0,0,0,0,0,0,0,0,0,0,0,RUB
969251563,2026-07-25,1,0,0,0,0,0,0,0,0,0,0,0,RUB
969320623,2026-07-25,2,0,0,0,0,0,0,0,0,0,0,0,RUB
969320625,2026-07-25,1,0,0,0,0,0,0,0,0,0,0,0,RUB
969320627,2026-07-25,1,0,0,0,0,0,0,0,0,0,0,0,RUB
969320628,2026-07-25,1,0,0,0,0,0,0,0,0,0,0,0,RUB
969320630,2026-07-25,1,0,0,0,0,0,0,0,0,0,0,0,RUB
969320632,2026-07-25,1,0,0,0,0,0,0,0,0,0,0,0,RUB
969320633,2026-07-25,1,0,0,0,0,0,0,0,0,0,0,0,RUB
969320635,2026-07-25,3,0,0,0,0,0,0,0,0,0,0,0,RUB
969320636,2026-07-25,1,0,0,0,0,0,0,0,0,0,0,0,RUB
969320637,2026-07-25,1,1,0,0,0,0,0,0,100,0,0,0,RUB
999066625,2026-07-25,47,2,1,6677,0,0,0,0,4,50,0,1,RUB
999069062,2026-07-25,7,0,0,0,0,0,0,0,0,0,0,2,RUB
1011335071,2026-07-25,3,0,0,0,0,0,0,0,0,0,0,1,RUB
1044992327,2026-07-25,76,9,4,6476,0,0,0,0,12,44,0,3,RUB
1094667689,2026-07-25,732,123,16,416000,0,0,0,0,17,13,0,22,RUB
1123433375,2026-07-25,183,23,2,13200,0,0,0,0,13,9,0,10,RUB
1136072186,2026-07-25,33,0,0,0,0,0,0,0,0,0,0,1,RUB
1136072187,2026-07-25,14,0,0,0,0,0,0,0,0,0,0,0,RUB
1136072188,2026-07-25,10,0,0,0,0,0,0,0,0,0,0,2,RUB
1136072189,2026-07-25,18,0,0,0,0,0,0,0,0,0,0,0,RUB
1178158728,2026-07-25,3,0,0,0,0,0,0,0,0,0,0,0,RUB
1178158733,2026-07-25,5,0,0,0,0,0,0,0,0,0,0,0,RUB
1178158737,2026-07-25,3,1,0,0,0,0,0,0,33,0,0,0,RUB
1195198814,2026-07-25,2,0,0,0,0,0,0,0,0,0,0,0,RUB
1195280852,2026-07-25,1,0,0,0,0,0,0,0,0,0,0,0,RUB
1195324544,2026-07-25,1,0,0,0,0,0,0,0,0,0,0,0,RUB
1195348209,2026-07-25,3,0,0,0,0,0,0,0,0,0,0,0,RUB
1195387528,2026-07-25,5,0,0,0,0,0,0,0,0,0,0,0,RUB
1195641585,2026-07-25,1,0,0,0,0,0,0,0,0,0,0,0,RUB
256036969,2026-07-26,1,0,0,0,0,0,0,0,0,0,0,0,RUB
256267836,2026-07-26,1,0,0,0,0,0,0,0,0,0,0,0,RUB
256286306,2026-07-26,7,0,0,0,0,0,0,0,0,0,0,0,RUB
256302010,2026-07-26,1,0,0,0,0,0,0,0,0,0,0,0,RUB
270762735,2026-07-26,113,5,2,64000,0,0,0,0,4,40,0,3,RUB
270764754,2026-07-26,45,2,0,0,0,0,0,0,4,0,0,1,RUB
284082008,2026-07-26,15,2,1,39120,0,0,0,0,13,50,0,1,RUB
293965031,2026-07-26,3,0,0,0,0,0,0,0,0,0,0,0,RUB
293986771,2026-07-26,7,0,0,0,0,0,0,0,0,0,0,0,RUB
320770642,2026-07-26,4,0,0,0,0,0,0,0,0,0,0,0,RUB
390144701,2026-07-26,4,0,0,0,0,0,0,0,0,0,0,0,RUB
390144767,2026-07-26,2,0,0,0,0,0,0,0,0,0,0,0,RUB
473709751,2026-07-26,1,0,0,0,0,0,0,0,0,0,0,0,RUB
490317491,2026-07-26,1,0,0,0,0,0,0,0,0,0,0,0,RUB
523358337,2026-07-26,2,0,0,0,0,0,0,0,0,0,0,0,RUB
523358338,2026-07-26,50,2,0,0,0,0,0,0,4,0,0,0,RUB
523358339,2026-07-26,1,0,0,0,0,0,0,0,0,0,0,0,RUB
539825994,2026-07-26,180,20,3,98400,0,0,0,0,11,15,0,5,RUB
539825996,2026-07-26,95,7,0,0,0,0,0,0,7,0,0,6,RUB
539838210,2026-07-26,8,0,0,0,0,0,0,0,0,0,0,0,RUB
548929114,2026-07-26,5,0,0,0,0,0,0,0,0,0,0,0,RUB
566938282,2026-07-26,1,0,0,0,0,0,0,0,0,0,0,0,RUB
566954273,2026-07-26,2,0,0,0,0,0,0,0,0,0,0,0,RUB
760090343,2026-07-26,86,15,2,26464,0,0,0,0,17,13,0,4,RUB
807108695,2026-07-26,22,3,0,0,0,0,0,0,14,0,0,1,RUB
807135461,2026-07-26,3,0,0,0,0,0,0,0,0,0,0,0,RUB
846223764,2026-07-26,4,0,0,0,0,0,0,0,0,0,0,0,RUB
846223785,2026-07-26,36,4,0,0,0,0,0,0,11,0,0,4,RUB
846223804,2026-07-26,5,1,0,0,0,0,0,0,20,0,0,0,RUB
859094794,2026-07-26,154,20,2,64000,0,0,0,0,13,10,0,4,RUB
859100406,2026-07-26,113,13,4,116800,0,0,0,0,12,31,0,2,RUB
859126078,2026-07-26,9,0,0,0,0,0,0,0,0,0,0,0,RUB
879041649,2026-07-26,23,0,0,0,0,0,0,0,0,0,0,0,RUB
879041650,2026-07-26,82,6,0,0,0,0,0,0,7,0,0,1,RUB
999066625,2026-07-26,1,0,0,0,0,0,0,0,0,0,0,0,RUB
1044992327,2026-07-26,5,0,0,0,0,0,0,0,0,0,0,0,RUB
1094667689,2026-07-26,57,7,1,26000,0,0,0,0,12,14,0,0,RUB
1123433375,2026-07-26,2,0,0,0,0,0,0,0,0,0,0,0,RUB
1136072187,2026-07-26,1,0,0,0,0,0,0,0,0,0,0,0,RUB
1136072188,2026-07-26,2,0,0,0,0,0,0,0,0,0,0,0,RUB
